#Teff 7.0 7.5 8.0 8.5 9.0
 50000 0.366  2.21e+09  0.496 1.447e+09  0.694 9.624e+08  0.972 6.405e+08  1.212 4.022e+08 
 55000 0.379 2.249e+09  0.512  1.47e+09  0.703 9.686e+08  0.977 6.421e+08  1.214 4.025e+08 
 60000 0.394 2.293e+09  0.527 1.491e+09  0.713 9.755e+08  0.982 6.438e+08  1.217  4.03e+08 
 65000 0.411 2.342e+09  0.541 1.511e+09  0.722 9.816e+08  0.987 6.454e+08  1.220 4.035e+08 
 70000 0.430 2.396e+09  0.555  1.53e+09  0.732 9.884e+08  0.992  6.47e+08  1.222 4.038e+08 
 75000 0.452 2.456e+09  0.569  1.55e+09  0.741 9.945e+08  0.997 6.487e+08  1.224 4.042e+08 
 80000 0.472  2.51e+09  0.583 1.569e+09  0.750     1e+09  1.002 6.503e+08  1.226 4.045e+08 
 85000 0.489 2.555e+09  0.599  1.59e+09  0.759 1.006e+09  1.006 6.516e+08  1.228 4.048e+08 
 90000 0.506 2.599e+09  0.613 1.608e+09  0.768 1.012e+09  1.011 6.532e+08  1.229  4.05e+08 
 95000 0.524 2.644e+09  0.626 1.625e+09  0.777 1.018e+09  1.015 6.545e+08  1.229  4.05e+08 
100000 0.543 2.692e+09  0.639 1.642e+09  0.785 1.024e+09  1.019 6.558e+08  1.227 4.047e+08 
